Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2010-04-01,,,0.010204081632652962,0.029234737767404928,0.0,,,-0.006403940935336361,,,0.01775147928994092,,0.01123595505617958,,0.0058004640371229765,0.0,0.0054366292898402335,0.005444028581150118,0.024928092042185934,0.009661835748792313,0.009880478196218734,0.010160680449898818,0.019936434556486526,0.003724093264248829,-0.009565217391304337,-0.009314703925482282,0.0071586619809971275,0.009694530821291458,0.014018691588784993,0.00977722772277212,0.0,0.006108515984379226,-0.001023017902813228,0.010491441192711282,0.00874125874125875,0.01036585366443643,0.0,-0.002768340254183932,0.010886469673405896,,0.0
2010-04-02,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2010-04-05,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2010-04-06,,,0.01090909090909098,0.05096073519032962,0.0,,,0.06098165588118554,,,-0.01744186046511642,,0.00512820512820511,,0.03806228373702414,-0.003984063744214339,-0.005069280162216971,0.0033840947546530664,0.0093545369504211,0.0,0.0004734100550722875,-0.0028070174911177803,-0.008498583569405138,-0.0030650104855622917,-0.010535557506584858,-0.001343183344526655,-0.008917032825019322,-0.00036231884057980057,0.004608294930875667,0.011766147812231953,0.0,0.0,0.022017409114183373,0.003278688524590123,-0.0006932409012131435,0.0009052504596747113,0.03538461538461535,0.004794952681387965,-0.004615384615384577,,0.0
2010-04-07,,,-0.0027977617905675656,0.0015898251010644238,0.0,,,0.04672897184142055,,,0.015266272189349284,,-0.0010204081632653184,,0.03333333333333344,0.0,0.00033967391304345895,-0.007082630691399583,-0.0157553290083412,-0.007775119617224768,0.003154574105328267,0.018296973929421867,0.0,0.00307443365695792,-0.01685891748003543,-0.014122394082044298,0.0045638284000519835,-0.0018122508155128392,-0.00917431192660545,-0.009812235009085346,-0.008000000000000007,0.003571428548858835,-0.003131262525050027,0.0032679738562093608,-0.0010405827263267886,0.0009044317065751706,0.008172362555720625,0.0010046464900164143,0.005409582689335224,,0.18625540208456903
2010-04-08,,,-0.01002004008016033,-0.0023809524352967903,-0.03061224521895478,,,0.004017857174198669,,,-0.015036717566149993,,-0.0005107252298262033,,0.011827956989247213,0.0,-0.005093378607809895,-0.0027173913043478937,0.0018832391713747842,-0.006630500301386344,-0.009119496824753437,-0.007601935048300201,0.0,-0.0025810614615261462,0.008122743682310363,-0.011596180081855367,0.001687435098649992,-0.001452432824981864,0.004629629629629539,-0.010398825544409296,0.0008064516129031585,0.0014234875646395029,-0.022238974745571016,-0.004885993485342244,-0.011111111111111183,-0.004216867465735019,-0.02726602800294775,-0.013925479864508872,-0.001537279016141424,,0.0
2010-04-09,,,0.00809716599190291,-0.01272871919148455,0.0,,,0.003112494466156246,,,0.05443786982248522,,0.018565832055867926,,0.008501594048884176,-0.0020000000165106835,0.014675767918088667,0.03678474114441421,0.008458646616541499,0.013956310679611672,0.02618216452765698,0.023676880263161504,0.0,0.002749474365195015,0.00895255147717089,0.013112491373360902,0.033303097058442255,0.030545454545454653,-0.01382488479262678,0.03016442081839532,0.011281224818694646,0.011371712843299298,0.027627859162169033,0.01854882705946559,0.008426966292134797,0.026013309125150208,-0.0037878787878786735,0.027735368956743,0.004618937644341958,,0.0
2010-04-12,,,0.009036144578313365,0.009669621329054578,0.0,,,-0.034131205482511806,,,0.021324354657688005,,-0.0038461538461539435,,-0.021074815595363616,-0.008016032062633682,0.011436259670366766,-0.0045992115637319975,-0.002795899347623476,0.0011968880909634105,0.001237049672695889,0.014285714296799812,-0.014285714285714235,-0.003225806451612967,0.007985803016858917,0.014986376021798309,-0.009781790820165503,0.00635144671841914,0.10093457943925244,0.0037201488059521726,-0.018326693227091573,-0.009135628938520712,0.0028760785294486,0.013926084627744917,0.008008356545960993,0.002653301891957005,0.02281368821292773,-0.0023520673434017647,0.0007662835249042654,,0.0
2010-04-13,,,-0.002587064676616957,0.004788507527242913,0.0,,,0.008719596210829073,,,-0.002197802197802301,,-0.009568574785965955,,0.02260495156081821,0.0,-0.0019953441968738606,-0.01980198019801982,-0.01121495327102806,-0.0077704722056185505,-0.0007722008825220561,0.0015649452186692336,0.0,0.0004854368932039055,-0.0017605633802816323,-0.010738255033557076,-0.005065856129685797,-0.00859046283309961,0.00339558573853993,-0.0064562410329984665,0.022646103896103886,0.007092198573071418,0.005985037406483595,0.007395668251452658,-0.012089810017271163,-0.009703028519225998,-0.020817843866170915,-0.0016131033627001523,-0.004594180704441064,,0.0
2010-04-14,,,0.007382282521947392,0.0007942812481103179,-0.021052631265824018,,,0.019108279930122096,,,0.013656387665198277,,-0.005084745762711895,,0.0,0.0020202020369097795,0.01132955681439518,-0.026936026936026924,0.010396975425330801,0.0036144578313253017,0.0007727976375397905,-0.008482142909506662,0.0,0.002587740579007125,-0.01058201058201047,0.015603799185888834,0.013110997963340143,0.004420866489831976,0.004230118443316222,0.006859205776173161,-0.007699023732042232,0.0035211267743859853,0.00396628656420428,-0.001048767697954922,0.0,0.0034144893195222625,0.0690964312832194,-0.01031568481232914,-0.01538461538461533,,0.0
2010-04-15,,,0.00495147553971087,-0.0015873015691867387,0.002688171933108663,,,0.005357142898931411,,,0.009778357235984192,,-0.0028960817717206266,,-0.004210526315789331,0.008064516127382015,-0.0049423393739702615,0.00519031141868509,-0.0018709073900839979,0.015606242496998934,0.00525096511116474,0.0011256191335500265,0.0,-0.0020971124374900008,0.01158645276292325,0.01002004008016022,0.00012564392511626998,0.010563380281690238,0.009267059814658918,-0.005258754631289553,0.014237721964485583,-0.0017543859717751298,-0.001481481481481417,-0.004199475065616909,0.00454545454545463,0.0011836070412869493,-0.030539772727272707,0.0028883586587968857,0.00390625,,0.0
2010-04-16,,,-0.010248324793062702,-0.01748807643829353,-0.013404825741697102,,,-0.02309058586839785,,,-0.03012696363245093,,-0.0117888262429523,,-0.02748414376321373,0.0,-0.01655629139072845,-0.0017211703958691649,-0.011246485473289547,-0.010638297872340607,-0.010600706645450209,0.006071508874932352,0.0,-0.002263174911089516,0.01585903083700435,0.005291005291005346,-0.03391959798994992,-0.01149825783972136,-0.014190317195325486,-0.003364171572750152,-0.01813880126182965,0.011599297014614596,0.0028437190900099107,-0.015814443858724103,-0.020361990950226172,-0.01182207773399313,-0.01391941391941387,-0.01477585775106427,0.0046692607003890885,,0.0
2010-04-19,,,-0.017722023098367234,-0.0210355986339662,0.0,,,0.015909090560816574,,,-0.023740847570445922,,-0.01625172890733051,,-0.020652173913043415,-0.040000000025713356,-0.009427609427609562,-0.007241379310344853,-0.02369668246445511,-0.00418160095579434,-0.0017080744957316263,-0.02279839074009027,0.034782608695652195,0.006642903434867176,-0.04596704249783168,-0.003289473684210509,0.014434330299089915,0.004934790271413636,0.007620660457239525,-0.0015672091621460327,0.015261044176706928,-0.002779708134424852,-0.010726174331155192,-0.0069630423138726805,-0.0030200746136080925,-0.0034395095044454926,-0.026745913818722267,-0.005083884087442869,-0.0030983733539892144,,0.0
2010-04-20,,,-0.0030407459963510686,0.020661157044436163,0.0,,,0.014317673490011229,,,-0.02477272727272728,,0.010544815465729274,,0.007769145394006749,0.0,0.00985723997280763,-0.0045154567558179926,0.020388349514563142,0.009598080383923069,0.009488256231844128,0.009377859166384672,0.0028011204481792618,-0.0020923869306294085,0.0,0.01650165016501659,0.01756185104473773,0.0031567870922484254,0.001680672268907557,0.013161072204781465,-0.015031645569620333,0.0066202090638032285,0.011590229312063771,0.008629989212513456,0.006771204561653699,0.00795318128446465,-0.003053435114503733,0.02746550843127249,0.002331002331002363,,0.0
2010-04-21,,,-0.0140300935339569,-0.008906882572776387,0.06521739143789884,,,-0.003528892837080244,,,-0.0072244232113727325,,-0.04852173913043478,,-0.0066079295154185536,0.010416666682452558,-0.03635139683608213,0.003140265177948409,-0.016175071360608917,-0.008912655971479388,-0.01679506921560514,-0.008384319050086964,-0.03631284916201116,-0.001612903225806428,0.0,-0.0006493506493506773,-0.04006046863189727,-0.013811188811188813,-0.033557046979865834,-0.009057323322607447,-0.00313253012048198,0.0003461405202502821,-0.018110139213995402,-0.0064171122994652885,-0.017345132743362912,-0.010123567074268425,0.014548238897396537,-0.04364043267437534,0.0007751937984497026,,0.0
2010-04-22,,,-0.022478861620952806,-0.027777777796425318,-0.03061224521895478,,,0.015936255103345065,,,-0.03215962441314557,,-0.017912630232133075,,-0.013303769401330268,0.01030927833109807,-0.016765630457561964,0.0055652173913043335,-0.02030947775628633,-0.010791366906474753,-0.014104372469397997,-0.01119744061282757,0.0,0.0,-0.0009090909090908594,-0.02274204028589999,0.01955380577427812,-0.0008863676653075858,-0.01475694444444442,-0.016115453998797435,0.016759326403996466,-0.004844290655235062,0.053952321204516984,0.009149623250807482,-0.008285302593659893,-0.005263949472770979,-0.0067924528301887,-0.011960478419136833,0.0015491866769945517,,0.0
2010-04-23,,,0.0042194092827005925,0.04201680676185582,0.0,,,0.03747276672197586,,,-0.007518796992481147,,-0.006327935976177201,,0.0,0.0020408163434402216,0.003907637655417462,0.0010377032168800149,0.014807502467917066,0.001818181818181941,0.0009537435311828268,-0.008550959086851107,0.0,-0.0029079159935380128,0.009099181073703333,0.007313829787234161,-0.012742952760972925,0.002129169623846572,0.0,-0.009045348979342283,-0.02179253506617007,0.007649513214378345,0.023809523809523725,0.009600000000000053,-0.0007264802034143703,-0.05291805260365656,-0.029635258358662653,-0.0028947368421052833,-0.003866976024748725,,0.0
2010-04-26,,,0.00588235294117645,-0.008870967889027748,-0.031052631401036423,,,0.04997900037666003,,,0.013929618768328433,,-0.04101891740026231,,0.0011235955056179137,-0.0020366598946413017,-0.03538570417551312,-0.004492052522460321,0.0019455252918287869,0.001814882032667775,-0.003176115582842587,0.007925407909086468,0.014347826086956506,0.007777057679844601,-0.0054102795311091745,-0.0026402640264027166,0.006127770534550159,0.004780453257790418,-0.013215859030836996,-0.002220303441470395,0.004536616979909258,-0.002070393368749257,-0.031860465116279046,0.02905441098785011,0.005634314794620066,-0.006385696051341538,-0.04306969459671095,-0.036289258379519684,0.0015527950310560978,,0.0
2010-04-27,,,-0.013575605680868907,-0.003254678563767932,-0.0005431830305555607,,,-0.035999999870081845,,,-0.049168474331164114,,-0.011132812500000089,,0.010101010101010166,0.010204081648153451,-0.03815113719735885,-0.010760152724748284,-0.003883495145630911,-0.016908212560386326,-0.0395093199237444,-0.0004625347253653933,0.00014287755393627144,-0.008038585209003246,-0.017225747960108784,-0.00992720052945062,-0.009200466502526927,-0.022026431718061734,-0.03571428571428559,-0.01668933119050542,0.01846774193548395,-0.009336099593353686,-0.02065817919769397,-0.029260780287474364,-0.030182541116934747,-0.01928020565352706,-0.05891980360065474,-0.012460632616732803,-0.005426356589147363,,0.0
2010-04-28,,,-0.03027736608088083,-0.02040816328583972,0.005434782387122361,,,-0.021991701413638376,,,-0.011913814955640034,,-0.007702942919217803,,0.0,-0.020202020198223036,-0.013348588863462907,-0.01754385964912286,0.0009746588693957392,-0.03132678132678146,-0.029523967287534925,-0.039565016178862655,0.0,0.004538087520259193,-0.06826568265682664,-0.012032085561497374,-0.00601621763013338,-0.0007207207207206023,-0.017592592592592715,0.004526024641689608,-0.01813286879404552,-0.002094240831640337,0.017905322541084123,-0.008989952406134427,-0.01863585538576218,-0.002129750985179757,-0.04347826086956519,-0.046311702717692804,-0.017926734216679674,,0.0
2010-04-29,,,0.008733624454148492,0.011666666706038997,-0.005405405186221124,,,-0.011455239365337211,,,-0.000769625448948208,,0.02109872611464958,,0.0,-0.010309278365977503,0.04213374565133354,-0.015000000000000013,0.0058422590068158975,0.0038046924540267035,0.01657836260513923,0.007468080046421077,-0.017142857142857126,0.00032268473701191347,0.054455445544554504,-0.0006765899864681346,0.0006578947368418575,0.007933645870897843,0.041470311027332896,-0.008886107634543117,-0.015967741935483892,0.0038474991263441893,-0.012048192771084265,-0.0016008537886871288,0.011203949867071739,0.0016417665478285492,0.050000000000000044,0.03125908694387913,-0.0007936507936507908,,-0.08550610757911281
2010-04-30,,,0.051948051948051965,-0.011532125244400282,0.0,,,0.027038626371080232,,,0.00449293966623876,,0.040935672514619936,,0.0,0.008333333331864923,-0.0025964391691394306,0.018854242204496163,0.004840271055179146,-0.0012634238787112562,0.0070611969284604115,0.021520803446459347,-0.0029069767441860517,0.002258064516128977,0.001877934272300319,0.04062288422478,-0.021696252465483123,-0.00679785330948135,0.013574660633484115,0.02171991413057195,0.014505818718242969,-0.006271776985305122,-0.04878048780487809,0.04115446285408875,0.006384976525821706,0.013932142262310654,0.06493506493506485,0.0025377132384039047,0.0,,0.0
2010-05-03,,,-0.017489711934156382,0.015243224538671551,0.054347826105168195,,,0.04053489332306848,,,-0.008306709265175738,,0.0037453183520599342,,0.0,-0.010330578493115472,0.008553365563406468,0.022419928825622826,0.01830443159922912,0.00189753320683117,-0.0018363939488590386,0.005149812681412236,0.007288629737609353,-0.005149662053427706,0.0009372071227740086,0.008458035133376729,-0.005779569892473191,0.015489913544668665,-0.048214285714285654,0.013471758744283857,0.0016964213587526977,0.010518934050664175,0.025641025641025772,-0.007700205338809107,0.018846799776077727,0.011962495972435816,0.024390243902439046,0.009703276613697076,0.012708498808578161,,0.0
2010-05-04,,,-0.04125654450261773,-0.03255425709515858,-0.04690721670044462,,,-0.038152610328209824,,,-0.04677835051546397,,-0.02985074626865669,,0.0,-0.00417536534365659,-0.025811209439528082,-0.00591715976331364,-0.022705771050141932,-0.032196969696969724,-0.05937447720427258,-0.03842571025664354,0.0014471780028944004,0.006793917825946405,-0.04026217228464413,-0.024516129032258083,-0.03555495471136938,-0.0003547357218871561,-0.013133208255159512,-0.004390243902439028,-0.023306451612903234,0.000693962535850412,-0.015250000000000097,-0.019658561821003562,-0.010989010989011061,-0.011341853036502925,-0.03968253968253965,-0.032729805013927527,-0.02274509803921565,,0.0
2010-05-05,,,-0.00830056793359546,-0.028472821397756753,0.027041644146390986,,,-0.04008350718737019,,,-0.03812356360686753,,-0.019230769230769384,,-0.0011111111111110628,-0.048218029358432,-0.024981074943224768,-0.02310924369747902,-0.008712487899322219,-0.01304631441617743,-0.025248933137437035,-0.007265681764276111,-0.0014450867052022698,-0.003856041131105381,0.03804878048780491,-0.008597883597883493,-0.020605550883095014,-0.009936124911284705,-0.019011406844106404,-0.01102400783929447,-0.03600033027825944,-0.001733703196814207,0.0002538715410003167,-0.012664907651714907,-0.030555555555555447,-0.009694619493588519,0.008264462809917328,-0.0012958963282937441,-0.016853932584269593,,0.0
2010-05-06,,,-0.017621145374449254,-0.023090586145648295,-0.07319641890297268,,,0.00913440633301743,,,-0.038791286015460336,,-0.007254901960784266,,-0.015572858731924377,-0.019823788561192823,0.0034937888198758316,-0.014336917562723928,-0.0234375,-0.025776602775941848,-0.024443633937906162,-0.014393754604384967,0.0014471780028944004,0.006129032258064493,-0.03759398496240607,-0.01534356237491663,-0.038213825676256086,-0.026881720430107503,0.012596899224806002,-0.02155065642804066,0.01927194860813697,-0.003126085437302639,-0.020304568527918843,-0.017637626937466733,-0.025405921680993315,-0.017131669118671478,0.05491803278688523,-0.026672433679354013,-0.023673469387755164,,0.0
2010-05-07,,,-0.04730941704035874,-0.030909090909090775,0.011363636483064488,,,-0.05603448273761491,,,-0.008773212457961699,,-0.044637566660083006,,-0.037288135593220306,0.03370786518178037,0.004255319148936065,-0.024363636363636476,-0.004000000000000115,-0.037991858887381325,-0.04581151807407868,-0.043811881186954116,-0.0014450867052022698,-0.002885540237255513,-0.03613281250000011,-0.014227642276422703,-0.01205357142857122,-0.09171270718232039,-0.022009569377990257,-0.05594936708860743,-0.004201680672268893,-0.0104529616778134,0.010362694300518172,-0.0277475516866158,-0.055860446883575054,-0.034362549797750996,0.01787101787101797,-0.018515775440675508,-0.03093645484949825,,0.08576784877362909
