Date,A1,A2,A3,A4
2011-06-14,0.0308788486719584,0.0,0.032820780942308,-0.03646460023179049
2011-06-15,-0.1216685682694762,0.0,-0.0860696488279014,-0.0005739493448541147
2011-06-16,-0.11118094738594189,0.0,-0.07158194237327399,-0.0530966166548543
2011-06-17,-0.056976555184857405,0.0,0.2611047332530844,0.08930374312109389
2011-06-20,-0.04261832418002599,0.0,-0.2467739713947339,-0.1925726895837285
2011-06-21,0.050765812893262,0.0,0.034222079683492404,0.1336977111942227
2011-06-22,-0.062459421185892997,0.0,0.024180355905494697,-0.0085882182955333
2011-06-23,-0.14927658228253532,0.0,-0.1469001805483532,-0.1702007460600215
2011-06-24,-0.004092069260737399,0.0,-0.03912174323398811,-0.0227720123862025
2011-06-27,-0.011311132981552292,0.0,0.6815992331181886,-0.0004901047116756957
2011-06-28,-0.07559342584801809,0.0,-0.08856874948504509,0.0811165488735927
2011-06-29,0.1366961474658081,0.0,0.150563245314209,0.1658648438740933
2011-06-30,0.07185651114017741,0.0,-0.008844884932051,0.19708599428572218
2011-07-01,0.014464109051859996,0.0,0.044986047201213006,0.0294527583321484
2011-07-04,0.1098739293684662,0.0,-0.0617042953923955,0.050326158432905
2011-07-05,-0.0742709869669094,0.0,-0.08587579881995601,-0.19648568037023018
2011-07-06,-0.0979005616379761,0.0,-0.0596758022076969,-0.0777917381751535
2011-07-07,-0.0025277413651582994,0.0,0.0507215762983012,-0.016608266907925204
2011-07-08,-0.0703852410295461,0.0,-0.1446582191874284,-0.0518103354091598
2011-07-11,-0.1678735984965071,0.0,-0.328701616998489,-0.2278549166715815
2011-07-12,-0.1118846063647519,0.0,-0.0928858441007567,-0.22469603634543228
2011-07-13,0.15161639980623298,0.0,0.051321939960726606,0.1431209486685859
2011-07-14,-0.0693538783204219,0.0,-0.1651947550605355,-0.09089896285358631
2011-07-15,-0.0588371711838551,0.0,-0.06296373266980379,-0.0663826989002867
2011-07-18,-0.17647286460896477,0.0,0.15768836304592987,-0.10028911763629181
2011-07-19,0.1090577159169383,0.0,-0.0110633216456342,0.12447307323662202
2011-07-20,0.0824976130339596,0.0,0.0473344167683548,0.1572682508489981
2011-07-21,0.0732161186187831,0.0,0.0903096708912331,0.1299120671573501
2011-07-22,0.021437899828063198,0.0,0.11392885755751779,0.17795027041548028
2011-07-25,0.0340771645983434,0.0,0.1015018261646602,-0.08442677475244881
2011-07-26,0.013447891428170499,0.0,-0.0223147734865018,-0.0103914295284309
2011-07-27,-0.11728299342660051,0.0,-0.1919968859425271,-0.2184177045651983
2011-07-28,0.004139578792898599,0.0,-0.0929610324016582,0.012800055886045898
2011-07-29,-0.09086098464008492,0.0,-0.1324618123202314,-0.1604701428757649
2011-08-01,-0.0650826189010142,0.0,-0.18333031729628918,-0.2768058422456075
2011-08-02,-0.0517074030802009,0.0,-0.10730636052957371,-0.193263779597542
2011-08-03,-0.2287698770043313,0.0,-0.0341785427667383,-0.1272531817086233
2011-08-04,-0.33107699253388534,0.0,-0.2724187045233547,-0.3331308706574938
2011-08-05,-0.2224466328183417,0.0,-0.11017674383274198,-0.27410688197594923
2011-08-08,-0.48413235135803495,0.0,-0.3114326184603989,-0.5419630207839021
2011-08-09,0.1574183598858054,0.0,0.0614968962184102,-0.44412417020368394
2011-08-10,0.08520252982112908,0.0,-0.21673754040904702,-0.3441994803716868
2011-08-11,0.1523654910358628,0.0,0.172448759119251,0.2815827004668594
2011-08-12,0.16645129798689,0.0,0.24825369405271952,0.4607365881044535
2011-08-15,0.06022808504701531,0.0,0.1319602765471784,0.006392063338095298
2011-08-16,-0.09197218625336381,0.0,-0.1280690199480642,-0.0749148910218915
2011-08-17,0.0701840855215309,0.0,0.1007456566522198,0.0876835215484234
2011-08-18,-0.35439889022355275,0.0,-0.3678882409878947,-0.5033298629805032
2011-08-19,-0.0926353501121932,0.0,0.039608705857065406,0.037782068747242006
2011-08-22,0.0957569176274339,0.0,0.1366766768560169,0.22508425840664248
2011-08-23,0.004091105343827794,0.0,0.0414480056526446,-0.10451427409952979
2011-08-24,0.2280748309825994,0.0,0.022546540418762195,0.2240856225066297
2011-08-25,-0.1290931762011323,0.0,-0.0817195488869947,-0.1098944736669439
2011-08-26,0.023245543285427606,0.0,-0.053777681255471305,-0.049615601936310996
2011-08-29,0.24925568681394147,0.0,0.22334523345583493,0.618013073374737
2011-08-30,-0.003932813196122299,0.0,-0.0439007151044942,-0.1906932513227873
2011-08-31,0.1321090829891686,0.0,0.11570175863067339,0.2166559078900229
2011-09-01,0.030930432026173016,0.0,0.0072339132625431,-0.06196594841021549
2011-09-02,-0.1524478431370308,0.0,-0.008978198395431706,-0.289459580902126
2011-09-05,-0.27544962924089933,0.0,-0.26066970831594993,-0.507177165902535
2011-09-06,-0.16473816161508098,0.0,-0.1990048711282027,-0.09971850341243359
2011-09-07,0.14531332701450728,0.0,0.16623124733580058,0.3794813904483124
2011-09-08,-0.007527411052577187,0.0,0.0489806061271876,-0.11468574437964871
2011-09-09,-0.2327388731758781,0.0,-0.41128427170590487,-0.30857066044953907
2011-09-12,-0.15908498180683311,0.0,-0.25750996309152435,-0.3834948703586343
2011-09-13,-0.0543688384969761,0.0,0.02459898716817191,0.22911038598362787
2011-09-14,0.0402260615430647,0.0,0.2786993802217299,0.29985184845102303
2011-09-15,0.1972240197012366,0.0,0.1471929983229639,0.3123698819610012
2011-09-16,0.061712173583436905,0.0,0.1028857142809724,0.209408226611092
2011-09-19,-0.0958456027946232,0.0,-0.106824035924649,-0.050157358131439705
2011-09-20,0.0110107235354355,0.0,0.10036323325887408,0.0668074085783539
2011-09-21,0.1048894477081395,0.0,-0.011930831201990804,-0.09546597059319309
2011-09-22,-0.2962169762800332,0.0,-0.4412315502918651,-0.5213381567609208
2011-09-23,-0.18283410930009047,0.0,-0.0595192944336502,-0.002678707938025198
2011-09-26,0.02324739020244501,0.0,0.1265011274964636,0.25967628443222
2011-09-27,0.1597582671983821,0.0,0.32094763217226374,0.6268922202000832
2011-09-28,-0.058864855751093306,0.0,-0.03352081239342363,0.07097422222475959
2011-09-29,0.0957361071409588,0.0,0.04482961811550451,0.2187080317085155
2011-09-30,-0.010667238765071498,0.0,0.25260859683683756,-0.1452793345708681
2011-10-03,-0.1475164591390088,0.0,-0.1450885600749414,-0.0536777368890069
2011-10-04,-0.2090297577979984,0.0,-0.2027511551267654,-0.3748920545456039
2011-10-05,0.0326759741538534,0.0,0.1216873081162751,0.2785281390328958
2011-10-06,0.1965426465224932,0.0,0.1442482964728265,0.3481594624237724
2011-10-07,0.0476727163920813,0.0,-0.007528677665857793,0.1711243262523422
2011-10-10,0.12906361457290028,0.0,0.0835244872585217,0.09640150839415451
2011-10-11,0.0321750496943342,0.0,-0.0958685392282763,-0.12034322017962891
2011-10-12,0.0980089402336082,0.0,0.1387816625707067,0.08012835571681119
2011-10-13,-0.082608543835506,0.0,0.016383845067324695,-0.02628635647640829
2011-10-14,0.08756656969747129,0.0,0.024824294801194902,0.0267313760793986
2011-10-17,-0.031338094198100096,0.0,-0.12268615397348831,-0.2050584534258833
2011-10-18,-0.113444123232754,0.0,-0.089595155777535,-0.01253872089209921
2011-10-19,0.0849949759670766,0.0,0.0432543618075892,0.0687917887226783
2011-10-20,-0.059088433083940295,0.0,-0.16636504119094842,-0.3435072804530241
2011-10-21,-0.0435492132387593,0.0,0.051277249028674206,0.34540263174779184
2011-10-24,0.20282046264734238,0.0,0.0648019864200596,0.0218264212709865
2011-10-25,0.06225559498244211,0.0,-0.1113247070578688,-0.12836349558487578
2011-10-26,0.055915969844484,0.0,0.026757642350543398,-0.0216045723477154
2011-10-27,0.2267525247075609,0.0,0.2321228486837733,0.4420941043165169
2011-10-28,0.0269651834403715,0.0,-0.011040480570223096,-0.09297729613793389
2011-10-31,-0.0436086504934607,0.0,-0.17579173135282347,-0.2751441642600913
2011-11-01,-0.31942649468253914,0.0,-0.2718933791979806,-0.4857629817459978
2011-11-02,-0.059151483693284004,0.0,0.008530471596971798,0.06844225314637631
2011-11-03,0.0447199152060289,0.0,0.1963895787600915,0.280023593969638
2011-11-04,-0.0250606928634445,0.0,-0.1043552904909822,-0.2074198325665651
2011-11-07,-0.1370290747152188,0.0,0.023671530813171398,0.08763576518808171
2011-11-08,-0.081121823200499,0.0,0.014497609556294592,-0.001573184900955097
2011-11-09,-0.144390232496449,0.0,-0.2436013142776049,-0.240131332903108
2011-11-10,-0.032469547077116905,0.0,-0.0285306751157634,0.0887589597162363
2011-11-11,0.1340575878078578,0.0,0.15708160100692348,0.4407982582945547
2011-11-14,0.1482472748026777,0.0,-0.0954183888892971,-0.2316610287174708
2011-11-15,0.004848622715606488,0.0,-0.0381307928513567,-0.0823486004894491
2011-11-16,0.0370442740283528,0.0,0.0006901505777555963,-0.0428666613989372
2011-11-17,-0.1238151846615948,0.0,-0.1262961764419347,-0.1445123035814576
2011-11-18,-0.0708925648711938,0.0,0.0724818278917474,0.0523719746551632
2011-11-21,-0.27999753913888614,0.0,-0.29372347488551254,-0.40687172516603787
2011-11-22,-0.09080999527650908,0.0,-0.0667222455124852,-0.0753832840283938
2011-11-23,-0.0565036865002732,0.0,-0.027530194052757792,-0.1355996802342034
2011-11-24,0.0983973784343247,0.0,-0.1329808296383611,-0.1624467446986212
2011-11-25,0.008563157963313802,0.0,0.0288584024879906,-0.1009635602164164
2011-11-28,0.12459877682557839,0.0,0.3907176526448512,0.4399615606691021
2011-11-29,-0.015210748990720198,0.0,-0.013888720474311004,0.0342953039137867
2011-11-30,0.1586122524158065,0.0,0.2874103851202437,0.4268992090799487
2011-12-01,-0.0811894743816762,0.0,-0.035487507242965094,-0.038015196597460096
2011-12-02,0.0014978597498726057,0.0,-0.009573086589743502,-0.0558559628355751
2011-12-05,0.07398439188322439,0.0,0.1052668517896846,0.1210299742688296
2011-12-06,-0.10467481868000938,0.0,-0.06981619691575841,-0.20172884491033624
2011-12-07,-0.016794246826381296,0.0,-0.026724325391066804,-0.0160763418522065
2011-12-08,-0.145812232724269,0.0,0.0605905906563375,-0.28305206603638544
2011-12-09,0.1999846371579285,0.0,-0.0156385715934309,0.204777796635649
2011-12-12,-0.23951520438968327,0.0,-0.19518851462237508,-0.3099369810611648
2011-12-13,-0.05295342002737011,0.0,-0.0403868256952259,-0.1143168565112945
2011-12-14,0.0171809770406208,0.0,-0.1087508915623385,-0.153601553444295
2011-12-15,-0.020707027970698594,0.0,0.12358617575405219,0.06515960192411879
2011-12-16,-0.015924335406170297,0.0,-0.08230399173383379,-0.0018147690354377993
2011-12-19,0.005948086592429604,0.0,0.00040819111409819836,-0.1536801416400804
2011-12-20,-0.0019648736213166013,0.0,0.002455607558979795,0.0840595384672692
2011-12-21,0.0613114517534227,0.0,-0.026818373637387413,-0.0980354280961331
2011-12-22,0.059268828367792306,0.0,0.1253401858710406,0.16105690335598588
2011-12-23,-0.0163289814391799,0.0,0.035023427008076494,0.09595584276519908
2011-12-26,0.0,0.0,0.0,0.0
2011-12-27,-0.010613121743517303,0.0,-0.0259763644581663,0.08670702532191021
2011-12-28,0.08949219474389701,0.0,-0.0379545444264472,-0.003253603208737403
2011-12-29,0.1737402181532967,0.0,0.0698233242091699,-0.08270516942040469
2011-12-30,-0.009597110825986105,0.0,0.058335187161706104,0.12980603795972098
2012-01-02,0.1706769386001175,0.0,0.2182743080481203,0.3734435850888137
2012-01-03,0.05424733803267959,0.0,-0.0690898710489555,0.089034047236883
2012-01-04,-0.191314146867158,0.0,-0.0196511691427752,-0.17733383956280852
2012-01-05,0.1659765085969404,0.0,-0.1145020151617574,-0.18017195177762552
2012-01-06,0.0752759092239488,0.0,-0.025030082828205298,-0.0030973688847716965
2012-01-09,-0.0604234098189825,0.0,-0.008897827247165402,-0.1675811626641884
2012-01-10,0.06937537427880341,0.0,0.022101154030716004,0.06195763622849139
2012-01-11,0.3047843569649195,0.0,-0.0901549291046823,-0.0612568327172779
2012-01-12,0.08306830007345992,0.0,0.1294396144811674,-0.047480567814144316
2012-01-13,-0.010593059105844599,0.0,0.06717675584842009,-0.085189367408879
2012-01-16,0.31569238812511713,0.0,0.054079693021783795,-0.025213321720766506
2012-01-17,0.09718982693070338,0.0,0.0516308628170313,0.039831072278313
2012-01-18,-0.017859789538257592,0.0,-0.08501479257328819,-0.057786355186936006
2012-01-19,-0.0713449860085697,0.0,0.00985627366472904,-0.12273521764792311
2012-01-20,-0.1529612599803319,0.0,-0.1655363283885231,0.0094086451172707
2012-01-23,0.12327865900082322,0.0,0.017854469856151488,0.023889801913743392
2012-01-24,0.0391140203443677,0.0,0.0781873637212578,0.013542283571486197
2012-01-25,-0.028540856187891095,0.0,-0.050683726644074695,0.019327241378939805
2012-01-26,0.018733626422552198,0.0,0.2223642374395755,0.2868807975048505
2012-01-27,-0.024140002835816597,0.0,-0.0512071003060593,-0.0948707700673793
2012-01-30,-0.0786717572586426,0.0,-0.1023004570300696,-0.07289491701314421
2012-01-31,0.0286259792181002,0.0,0.0383165293742943,0.12336605408462839
2012-02-01,0.15830069938519792,0.0,0.20315249618391457,0.1774505106662872
2012-02-02,0.0093079383723347,0.0,-0.010456979173151004,0.003825000245572502
2012-02-03,0.019914963630056806,0.0,0.028557223090842992,0.1137645107437048
2012-02-06,0.08860302198897439,0.0,0.043702653980371306,-0.0420851293756178
2012-02-07,-0.0755799827355582,0.0,0.031956002996903404,0.09225526212327129
2012-02-08,0.1964377210233869,0.0,0.1017930791601099,0.0773152829650223
2012-02-09,-0.0956253740379187,0.0,0.0558904387676958,-0.061927187547579796
2012-02-10,-0.04454999572938499,0.0,-0.023628656266193006,-0.04396159532211671
2012-02-13,-0.0175704043851247,0.0,0.05978234981063949,0.08454003256819269
2012-02-14,-0.0197783087070071,0.0,0.02388440645525131,0.015762580618104698
2012-02-15,-0.021313820533771198,0.0,0.009778137190377303,-0.1387003667459266
2012-02-16,-0.0627946375111458,0.0,-0.0782839846581487,-0.1257020586380429
2012-02-17,0.06487246657373641,0.0,0.0476508826359596,0.18646555169879409
2012-02-20,0.021821300460456494,0.0,0.0691215021034744,0.1368181260082414
2012-02-21,0.090335853396435,0.0,-0.0888297661876734,-0.0081963005284923
2012-02-22,-0.015159105489321503,0.0,-0.0036199965099008927,-0.07592883172032361
2012-02-23,-0.0650842417675305,0.0,-0.07910664786886229,-0.1016325726423536
2012-02-24,8.463347282400106e-05,0.0,-0.0026136299488156017,0.05130656049080651
2012-02-27,-0.10610446795722481,0.0,-0.014636641952795902,0.07356632384933601
2012-02-28,-0.0061028328105439955,0.0,-0.0272875835855574,0.029336703638856196
2012-02-29,-0.126671214997196,0.0,-0.024147910186142894,0.06495424329774639
2012-03-01,-0.1120086649463666,0.0,0.0361606100567695,0.1716694620614716
2012-03-02,0.10485402950731822,0.0,0.1273807287747703,0.0860262677644435
2012-03-05,-0.022039536206919993,0.0,-0.0268290362181451,-0.0894432046477668
2012-03-06,-0.25883928072116513,0.0,-0.18547087945951318,-0.20622372075533313
2012-03-07,0.018232958101397696,0.0,-0.018166704333785803,-0.1286366027843764
2012-03-08,-0.00022176778337099946,0.0,-0.1014112252028423,0.1338031354881792
2012-03-09,0.0198884530446298,0.0,0.0672603421530755,-0.0383466560579935
2012-03-12,0.014893909602385598,0.0,-0.0524909835627497,-0.0909046809262895
2012-03-13,0.0336567774126197,0.0,0.13263135482754398,0.1276631377889763
2012-03-14,0.023186847339161393,0.0,0.020037565517122897,0.0819952640732887
2012-03-15,-0.030358427907588602,0.0,0.041257733644041,-0.005099495085026495
2012-03-16,-0.0450748681541093,0.0,-0.08321650083888912,0.0936879401547335
2012-03-19,0.063413157212224,0.0,-0.05507362561585691,0.07935982733611238
2012-03-20,-0.1434570185406931,0.0,0.0555132733204139,-0.07952713219229919
2012-03-21,-0.0012040682153046968,0.0,-0.035980751352309895,-0.0731148361178648
2012-03-22,0.003973660321008297,0.0,0.05915476290059309,-0.1712666561357595
2012-03-23,0.0684315189407604,0.0,-0.027958917762990296,-0.0186188165290173
2012-03-26,0.009416675372307594,0.0,-0.012657085017958307,0.0474576684654007
2012-03-27,0.03234410280149821,0.0,-0.0517708509218419,-0.1339847208863421
2012-03-28,-0.0503405859063447,0.0,-0.036300449557558595,-0.1769719958545926
2012-03-29,-0.1648963504850138,0.0,-0.09413787755887038,-0.23070930068707524
2012-03-30,0.1235233225706475,0.0,0.0391680025812577,0.027614829400995494
2012-04-02,-0.06860133467341381,0.0,-0.09321776526752919,0.05943178446308849
2012-04-03,-0.10353346040023818,0.0,-0.0090133904838063,-0.1277480012096048
2012-04-04,-0.07650826087957681,0.0,-0.1722644301916855,-0.3907679365260899
2012-04-05,-0.18833646803079052,0.0,-0.0880974587720513,-0.07888371018111338
2012-04-06,0.0,0.0,0.0,0.0
2012-04-09,0.0,0.0,0.0,0.0
2012-04-10,-0.10739668685548709,0.0,-0.1764924317882497,-0.2875890608162808
2012-04-11,-0.030470342504326793,0.0,0.12381959118893522,0.1841657399255302
2012-04-12,0.1179065740371609,0.0,-0.0379369877283396,-0.005337434672786006
2012-04-13,-0.12612926706634509,0.0,-0.0986501379397703,-0.2241976814029357
2012-04-16,-0.11229426882710909,0.0,-0.1038444933886326,0.04256014280296173
2012-04-17,0.0800357439896445,0.0,0.1448447857193857,0.12583378475227625
2012-04-18,-0.15209298195795148,0.0,-0.20405933383474942,-0.2465746016411097
2012-04-19,-0.0999787425824,0.0,-0.16377384261247319,-0.11143561852795873
2012-04-20,-0.0926097240621401,0.0,0.07525488978456521,0.0456892506298357
2012-04-23,-0.1172036189610404,0.0,-0.1772482850088507,-0.3201713687565319
2012-04-24,-0.054293518713049695,0.0,0.1089664153617171,0.12603368093022121
2012-04-25,0.0801426688665525,0.0,0.1008803210239069,0.08557084594826579
2012-04-26,-0.0986303794538747,0.0,-0.0504825109903853,-0.1222192697923005
2012-04-27,0.09925038336215221,0.0,0.1353108364665626,0.12709791514212782
2012-04-30,0.005000289080193895,0.0,-0.0711451181861834,-0.0455194583775457
2012-05-01,0.0,0.0,0.0,0.0
2012-05-02,-0.0682778971765509,0.0,-0.0996902710888864,-0.2678211469368996
2012-05-03,0.007771868545440302,0.0,-0.052919633150506,0.10693242120521429
2012-05-04,0.0091550410843532,0.0,-0.07963860909065118,-0.0148458837576546
2012-05-07,-0.04194271833241261,0.0,0.1546780051629786,0.00017061372787249493
2012-05-08,0.0129707923045543,0.0,-0.1009675519098026,-0.20749383306528602
2012-05-09,-0.11356162073437649,0.0,-0.029280080605184895,-0.1141269593361941
2012-05-10,0.1778527868965703,0.0,0.07036940117856119,0.2099031184220992
2012-05-11,0.0984817891979528,0.0,-0.1063637789692693,-0.15572632014081872
2012-05-14,-0.12342265958384331,0.0,-0.1588107849083989,-0.3038970454873221
2012-05-15,-0.06727815818295879,0.0,-0.11908314583999079,-0.31622530633381557
2012-05-16,-0.1829404191815433,0.0,-0.0629546392141898,-0.3543904927872789
2012-05-17,-0.0712745480153674,0.0,-0.1448278352283244,-0.1636171755319831
2012-05-18,-0.0532320163627619,0.0,0.058533502447585,0.1262542650907281
2012-05-21,-0.016810245396107596,0.0,0.018548631801338502,-0.2269963059145351
